idna_subject,checker_type,destination,source,tested_at
nebabrop.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:55:28.887199
nimiqtest.ml,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:56:17.625519
node.alpha.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:56:31.687835
node.cfcdist.gdn,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:56:40.683753
node.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:56:49.191746
nodeb.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:56:57.462720
nodeone.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:57:05.611924
okeyletsgo.ml,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:57:43.686668
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:57:53.644751
p1.interestingz.pw,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:58:00.953675
pasoherb.gq,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:58:26.607683
pdheuryopd.loan,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:58:33.079225
