idna_subject,checker_type,destination,source,tested_at
nebabrop.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:55:28.887199
nimiqtest.ml,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:56:17.625519
node.alpha.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:56:31.687835
node.cfcdist.gdn,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:56:40.683753
node.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:56:49.191746
nodeb.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:56:57.462720
nodeone.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:57:05.611924
okeyletsgo.ml,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:57:43.686668
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:57:53.644751
p1.interestingz.pw,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:58:00.953675
pasoherb.gq,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:58:26.607683
pdheuryopd.loan,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 10:58:33.079225
play.besstahete.info,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:00:01.039590
play.estream.nu,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:00:07.783784
play.flowplayer.space,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:00:28.628942
play.malictuiar.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:00:46.493079
play.nexioniect.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:01:03.352891
play.on.animeteatr.ru,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:01:10.663653
play.pc.belicimo.pw,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:01:22.591389
play.play.estream.nu,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:01:34.223484
play.play.tainiesonline.stream,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:01:51.781987
play.power.tainiesonline.pw,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:01:58.506815
play.tainiesonline.pw,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:02:08.587757
play.vb.wearesaudis.net,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:02:19.487626
play.www.intellecthosting.net,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:02:33.307500
playe.vidto.se,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:02:39.762255
playerassets.info,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:02:46.358395
plexcoin.info,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:02:52.776785
pon.ewtuyytdf45.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:02:59.231426
pool.etn.spacepools.org,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:03:07.543104
proofly.win,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:03:32.347974
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:03:51.254691
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:03:57.117155
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:04:11.679399
reservedoffers.club,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:04:33.437484
rintinwa.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:04:42.918649
s2.appelamule.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:05:05.168740
s2.flowplayer.space,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:05:11.988197
s02.hostcontent.live,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:05:18.345737
s2.myregeneaf.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:05:24.731889
s2.soodatmish.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:05:31.294203
s2.thersprens.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:05:37.796485
s3.flowplayer.space,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:05:44.709379
s3.malictuiar.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:05:55.635243
s3.myregeneaf.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:06:01.985226
s3.thersprens.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:06:13.127230
s06.hostcontent.live,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:06:28.365512
s08.hostcontent.live,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:06:39.117068
s09.hostcontent.live,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:06:45.463609
s10.hostcontent.live,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:06:51.801106
salamaleyum.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:07:16.329030
script.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:07:31.060550
seed1.sushipool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:07:54.439842
seed-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:12:52.280511
seed-fra-4.inf.nimiq.network,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:13:02.430010
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:13:08.203547
seed-fra-6.inf.nimiq.network,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:13:13.957316
seed-gbr-3.inf.nimiq.network,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:13:28.498439
seed-gbr-4.inf.nimiq.network,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:13:34.263706
server.jsecoin.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:14:04.680354
shannon.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:14:16.021572
site.flashx.cc,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:14:25.552180
skencituer.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:14:32.039393
smectapop12.pl,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:14:43.072170
sunnimiq1.cf,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:15:26.880060
sunnimiq2.cf,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:15:35.903168
synconnector.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:16:37.686349
thersprens.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:16:51.849965
toftofcal.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:17:10.770297
tokomaru.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:17:19.251341
tokyodrift.ga,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:17:38.576135
ugmfvqsu.ru,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:18:00.419028
us.cfcdist.loan,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:18:13.417865
us.cfcnet.top,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:18:22.772432
vip.cfcnet.top,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:18:53.436534
wasm24.ru,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:19:10.386670
web.dle-news.pw,AVAILABILITY,domains.list,/home/runner/work/adblock-nocoin-list/adblock-nocoin-list/domains.list,2021-01-24 11:19:16.610572
